,number,value,datetime_start,datetime_complete,duration,params_bs,params_hidden_do,params_l1_strength,params_l2_strength,params_nn,params_out_do,state
0,0,0.6516882983277522,2024-04-17 22:11:29.907198,2024-04-17 22:31:53.209811,0 days 00:20:23.302613,9,0.4,1.415585828312255e-09,0.0009959039550665387,"[8192, 8192]",0.2,COMPLETE
1,1,0.6585688101744454,2024-04-17 22:31:53.211660,2024-04-17 22:33:46.790298,0 days 00:01:53.578638,9,0.0,2.3572379234524523e-08,6.3819194798607665e-09,"[4096, 2048, 1024]",0.1,COMPLETE
2,2,0.6445389198296204,2024-04-17 22:33:46.791472,2024-04-17 22:35:20.219421,0 days 00:01:33.427949,10,0.4,1.6328188259684346e-07,3.277092068782989e-07,"[4096, 2048]",0.2,COMPLETE
3,3,0.6635666984464906,2024-04-17 22:35:20.220399,2024-04-17 22:36:24.019756,0 days 00:01:03.799357,10,0.0,5.279089601565762e-09,1.5102872954255393e-06,"[2048, 2048]",0.2,COMPLETE
4,4,0.6767974335510532,2024-04-17 22:36:24.021001,2024-04-17 22:46:23.443574,0 days 00:09:59.422573,9,0.2,2.838383690480754e-10,5.157322617395162e-06,"[8192, 4096, 2048]",0.1,COMPLETE
