,number,value,datetime_start,datetime_complete,duration,params_activation_function,params_bs,params_hidden_do,params_l1_strength,params_l2_strength,params_nn,params_out_do,params_rank,state
0,0,0.5278593090011371,2024-05-04 12:39:56.997773,2024-05-04 13:04:38.481950,0 days 00:24:41.484177,tanh,9,0.5,9.164852160221634e-10,9.235612461058466e-08,"[512, 512]",0.1,77,COMPLETE
1,1,0.6676080962839972,2024-05-04 13:04:38.483461,2024-05-04 13:29:40.988913,0 days 00:25:02.505452,tanh,10,0.0,2.7767675203588855e-06,2.9519900571588603e-07,"[1024, 1024]",0.0,53,COMPLETE
2,2,0.5,2024-05-04 13:29:40.990950,2024-05-04 14:10:37.457216,0 days 00:40:56.466266,relu,10,0.30000000000000004,5.827991108788225e-06,7.395309567116858e-07,"[1024, 1024]",0.0,240,COMPLETE
3,3,0.684008801344479,2024-05-04 14:10:37.459489,2024-05-04 14:40:05.946847,0 days 00:29:28.487358,relu,10,0.4,3.553268799463749e-06,2.749566283270456e-05,"[1024, 1024, 1024]",0.1,87,COMPLETE
4,4,0.5366014813931209,2024-05-04 14:40:05.948805,2024-05-04 15:02:08.243314,0 days 00:22:02.294509,elu,10,0.4,8.468219778622445e-10,0.0006193716421620882,"[2048, 2048, 2048]",0.1,11,COMPLETE
